ISO,Policy,score,rank
MRT,H6_Facial Coverings,0.112393246562538,1
MRT,H3_Contact tracing,0.1075498510824556,2
MRT,C6_Stay at home requirements,0.1039988874952788,3
MRT,C8_International travel controls,0.0913698604620473,4
MRT,C4_Restrictions on gatherings,0.0910611995774986,5
MRT,C3_Cancel public events,0.0775077461189238,6
MRT,E2_Debt/contract relief,0.0720591948863097,7
MRT,E1_Income support,0.0579787082283962,8
MRT,C1_School closing,0.0459986343622849,9
MRT,H7_Vaccination policy,0.045548290559488,10
MRT,H2_Testing policy,0.0430681021924683,11
MRT,C2_Workplace closing,0.0381865045452936,12
MRT,C5_Close public transport,0.0343335181774276,13
MRT,C7_Restrictions on internal movement,0.0185220066279574,14
MRT,H1_Public information campaigns,0.009258134055679,15
