ISO,Policy,score,rank
CIV,H7_Vaccination policy,0.1086870400647059,1
CIV,E2_Debt/contract relief,0.0948131173663112,2
CIV,E1_Income support,0.0890105234917923,3
CIV,C1_School closing,0.0872741068826605,4
CIV,C8_International travel controls,0.0857891309230509,5
CIV,C4_Restrictions on gatherings,0.0567383308306663,6
CIV,C3_Cancel public events,0.0557655522807099,7
CIV,C6_Stay at home requirements,0.0539898942304378,8
CIV,H6_Facial Coverings,0.0524879461177466,9
CIV,H3_Contact tracing,0.0515585458157936,10
CIV,H1_Public information campaigns,0.0453938880927616,11
CIV,H2_Testing policy,0.0322303521498314,12
CIV,C7_Restrictions on internal movement,0.0209129443822013,13
CIV,C5_Close public transport,0.0045887177836536,14
CIV,C2_Workplace closing,0.0036841624259578,15
