ISO,Policy,score,rank
SWZ,H6_Facial Coverings,0.0768289629957632,1
SWZ,C6_Stay at home requirements,0.075914170797021,2
SWZ,C8_International travel controls,0.0735408287047089,3
SWZ,E1_Income support,0.0650479650067223,4
SWZ,C7_Restrictions on internal movement,0.0645225275234402,5
SWZ,C3_Cancel public events,0.0632777204598241,6
SWZ,C1_School closing,0.0615504539060223,7
SWZ,C5_Close public transport,0.0613959764254529,8
SWZ,H7_Vaccination policy,0.0537738978077278,9
SWZ,C4_Restrictions on gatherings,0.0486777325037912,10
SWZ,H2_Testing policy,0.0480854799328512,11
SWZ,E2_Debt/contract relief,0.0425640388443588,12
SWZ,H3_Contact tracing,0.035693249256117,13
SWZ,C2_Workplace closing,0.0180948993375736,14
SWZ,H1_Public information campaigns,0.0040661305614176,15
