ISO,Policy,score,rank
HTI,E1_Income support,0.0803097722988903,1
HTI,H2_Testing policy,0.078287262587853,2
HTI,C2_Workplace closing,0.0712932995805317,3
HTI,C8_International travel controls,0.0688591948981791,4
HTI,C4_Restrictions on gatherings,0.0614937539094522,5
HTI,C6_Stay at home requirements,0.0607314121854176,6
HTI,H6_Facial Coverings,0.0585934068541107,7
HTI,C1_School closing,0.0574034422345461,8
HTI,C3_Cancel public events,0.0556534333844697,9
HTI,C5_Close public transport,0.0481522565782542,10
HTI,E2_Debt/contract relief,0.0458232246511971,11
HTI,H1_Public information campaigns,0.0445091004040915,12
HTI,H3_Contact tracing,0.042363380099111,13
HTI,C7_Restrictions on internal movement,0.0314973761480557,14
HTI,H7_Vaccination policy,0.0255920796664862,15
