ISO,Policy,score,rank
HTI,H2_Testing policy,0.1144282530243225,1
HTI,C8_International travel controls,0.0868586619966889,2
HTI,C1_School closing,0.0820068615927886,3
HTI,C3_Cancel public events,0.0815513074993831,4
HTI,E1_Income support,0.0799288608081958,5
HTI,H3_Contact tracing,0.0582302918081231,6
HTI,C4_Restrictions on gatherings,0.057968705230203,7
HTI,C6_Stay at home requirements,0.0548654967784375,8
HTI,C5_Close public transport,0.0543676390226099,9
HTI,H6_Facial Coverings,0.0511326424775546,10
HTI,E2_Debt/contract relief,0.0394994454106363,11
HTI,H1_Public information campaigns,0.0359495611030171,12
HTI,C2_Workplace closing,0.0279228238055282,13
HTI,C7_Restrictions on internal movement,0.021312704114203,14
HTI,H7_Vaccination policy,0.0203606353700335,15
