ISO,Policy,score,rank
LBR,H3_Contact tracing,0.0957672388773637,1
LBR,H6_Facial Coverings,0.0780514502482562,2
LBR,C8_International travel controls,0.0745064442539816,3
LBR,C2_Workplace closing,0.0727203579241436,4
LBR,C1_School closing,0.06589428026413,5
LBR,H7_Vaccination policy,0.0632304560421436,6
LBR,C4_Restrictions on gatherings,0.0603365449310237,7
LBR,E1_Income support,0.0581306571976128,8
LBR,C6_Stay at home requirements,0.0579699896917362,9
LBR,H1_Public information campaigns,0.0540731213641472,10
LBR,C7_Restrictions on internal movement,0.0505799151745868,11
LBR,C3_Cancel public events,0.049471606823041,12
LBR,E2_Debt/contract relief,0.0370121839024853,13
LBR,H2_Testing policy,0.0267775248401957,14
LBR,C5_Close public transport,0.0,15
