ISO,Policy,score,rank
LBR,H3_Contact tracing,0.13883525779329525,1
LBR,H6_Facial Coverings,0.08879451747947588,2
LBR,C8_International travel controls,0.08520782653211106,3
LBR,C3_Cancel public events,0.0788554537244198,4
LBR,C1_School closing,0.07071379958881692,5
LBR,H7_Vaccination policy,0.06545229914484323,6
LBR,C2_Workplace closing,0.05586711082880879,7
LBR,C4_Restrictions on gatherings,0.0541606951769764,8
LBR,E1_Income support,0.05257596463234193,9
LBR,H2_Testing policy,0.04858994977145655,10
LBR,H1_Public information campaigns,0.04730802254514685,11
LBR,C7_Restrictions on internal movement,0.040790687488744884,12
LBR,C5_Close public transport,0.02641485333731996,13
LBR,E2_Debt/contract relief,0.017447247934357226,14
LBR,C6_Stay at home requirements,0.0,15
