ISO,Policy,score,rank
GTM,H7_Vaccination policy,0.0803097722988903,1
GTM,H3_Contact tracing,0.078287262587853,2
GTM,E1_Income support,0.0712932995805317,3
GTM,C1_School closing,0.0688591948981791,4
GTM,C3_Cancel public events,0.0614937539094522,5
GTM,C2_Workplace closing,0.0607314121854176,6
GTM,C8_International travel controls,0.0585934068541107,7
GTM,H6_Facial Coverings,0.0574034422345461,8
GTM,C7_Restrictions on internal movement,0.0556534333844697,9
GTM,C4_Restrictions on gatherings,0.0481522565782542,10
GTM,H2_Testing policy,0.0458232246511971,11
GTM,H1_Public information campaigns,0.0400005961535873,12
GTM,E2_Debt/contract relief,0.0361079502703024,13
GTM,C6_Stay at home requirements,0.0255920796664862,14
GTM,C5_Close public transport,0.0,15
