ISO,Policy,score,rank
SWE,H7_Vaccination policy,0.0988389688149347,1
SWE,C1_School closing,0.0791853957052798,2
SWE,C2_Workplace closing,0.0711286335273548,3
SWE,H6_Facial Coverings,0.0666514484451715,4
SWE,E2_Debt/contract relief,0.0651921544633073,5
SWE,C7_Restrictions on internal movement,0.0644230563577467,6
SWE,H2_Testing policy,0.0581969325722857,7
SWE,C3_Cancel public events,0.0552881847798187,8
SWE,C6_Stay at home requirements,0.0408303425443739,9
SWE,E1_Income support,0.039049503882548,10
SWE,C5_Close public transport,0.038437609557214,11
SWE,H3_Contact tracing,0.0371464863114209,12
SWE,H1_Public information campaigns,0.023480132712471,13
SWE,C8_International travel controls,0.0023558687777873,14
SWE,C4_Restrictions on gatherings,0.0,15
