ISO,Policy,score,rank
SOM,H6_Facial Coverings,0.1178707296341753,1
SOM,H3_Contact tracing,0.1010282498593928,2
SOM,C4_Restrictions on gatherings,0.0735148270177116,3
SOM,H7_Vaccination policy,0.0703095125212259,4
SOM,C2_Workplace closing,0.0682171712846711,5
SOM,C1_School closing,0.0574059253448436,6
SOM,H2_Testing policy,0.0554389876669035,7
SOM,E2_Debt/contract relief,0.0503366427130221,8
SOM,H1_Public information campaigns,0.0492823150429402,9
SOM,C6_Stay at home requirements,0.036912192264409,10
SOM,C8_International travel controls,0.0362439438948237,11
SOM,C7_Restrictions on internal movement,0.0357781443626589,12
SOM,E1_Income support,0.0332509592616015,13
SOM,C5_Close public transport,0.0128531581609946,14
SOM,C3_Cancel public events,0.0,15
