ISO,Policy,score,rank
SOM,H6_Facial Coverings,0.1160118785478415,1
SOM,H3_Contact tracing,0.1143498803710089,2
SOM,C4_Restrictions on gatherings,0.0665790934868042,3
SOM,C2_Workplace closing,0.0642144508029662,4
SOM,H7_Vaccination policy,0.0609199188140242,5
SOM,C1_School closing,0.0608106778303477,6
SOM,C3_Cancel public events,0.0485583835182442,7
SOM,E2_Debt/contract relief,0.0469126303433491,8
SOM,H1_Public information campaigns,0.0453152953968925,9
SOM,C6_Stay at home requirements,0.0451749322196738,10
SOM,H2_Testing policy,0.0438870682889223,11
SOM,C7_Restrictions on internal movement,0.0424039990419768,12
SOM,C8_International travel controls,0.03897088027198,13
SOM,E1_Income support,0.0251526757637659,14
SOM,C5_Close public transport,0.0,15
