ISO,Policy,score,rank
NAM,H7_Vaccination policy,0.0877681826482365,1
NAM,C1_School closing,0.0845765934165644,2
NAM,H2_Testing policy,0.0682985458883693,3
NAM,C6_Stay at home requirements,0.0677411743378653,4
NAM,C8_International travel controls,0.0649003239274896,5
NAM,C7_Restrictions on internal movement,0.0572860345806629,6
NAM,C2_Workplace closing,0.0544145414414249,7
NAM,C5_Close public transport,0.0523142384594759,8
NAM,C3_Cancel public events,0.0519692785832449,9
NAM,E2_Debt/contract relief,0.0507579207791444,10
NAM,C4_Restrictions on gatherings,0.0498698775261464,11
NAM,H3_Contact tracing,0.0468671698112615,12
NAM,H6_Facial Coverings,0.0435504534738413,13
NAM,E1_Income support,0.0358085899872541,14
NAM,H1_Public information campaigns,0.0154155534723543,15
