ISO,Policy,score,rank
BHS,H7_Vaccination policy,0.1354122117556082,1
BHS,C3_Cancel public events,0.1307823789439144,2
BHS,C5_Close public transport,0.1098270624840081,3
BHS,C8_International travel controls,0.093674426409724,4
BHS,H2_Testing policy,0.0758692268299212,5
BHS,E2_Debt/contract relief,0.0733360813511172,6
BHS,E1_Income support,0.0717325313424396,7
BHS,C1_School closing,0.0702364798724043,8
BHS,C6_Stay at home requirements,0.0557136193053689,9
BHS,C4_Restrictions on gatherings,0.0532187044744763,10
BHS,H6_Facial Coverings,0.0319201867483942,11
BHS,C2_Workplace closing,0.0193459106081187,12
BHS,C7_Restrictions on internal movement,0.0191573765428438,13
BHS,H3_Contact tracing,0.0045840415447629,14
BHS,H1_Public information campaigns,0.0032849379569477,15
