ISO,Policy,score,rank
SYC,H7_Vaccination policy,0.0989479198858776,1
SYC,C8_International travel controls,0.0846576870621665,2
SYC,C5_Close public transport,0.0701746329884959,3
SYC,C2_Workplace closing,0.0679171571028177,4
SYC,H2_Testing policy,0.0658994598167084,5
SYC,C1_School closing,0.0623309478279238,6
SYC,H6_Facial Coverings,0.0584993066865302,7
SYC,E1_Income support,0.0583723050896808,8
SYC,C3_Cancel public events,0.0576616958736762,9
SYC,C6_Stay at home requirements,0.0544299506299095,10
SYC,C7_Restrictions on internal movement,0.0524951998918633,11
SYC,C4_Restrictions on gatherings,0.0481066212977777,12
SYC,E2_Debt/contract relief,0.0371525384538844,13
SYC,H3_Contact tracing,0.0345643142430421,14
SYC,H1_Public information campaigns,0.0202128335949331,15
