ISO,Policy,score,rank
SYC,H7_Vaccination policy,0.0909723660190726,1
SYC,C8_International travel controls,0.0793582977426871,2
SYC,C5_Close public transport,0.075113883552431,3
SYC,C2_Workplace closing,0.05762158112473,4
SYC,E2_Debt/contract relief,0.0553883650773383,5
SYC,C1_School closing,0.0549074199120442,6
SYC,H6_Facial Coverings,0.0544352853852089,7
SYC,E1_Income support,0.0532476998451528,8
SYC,C3_Cancel public events,0.0529987262921886,9
SYC,C6_Stay at home requirements,0.0526519701075259,10
SYC,C7_Restrictions on internal movement,0.0442450793462401,11
SYC,C4_Restrictions on gatherings,0.0421513809644181,12
SYC,H2_Testing policy,0.0398131666349001,13
SYC,H1_Public information campaigns,0.0292681308816421,14
SYC,H3_Contact tracing,0.0154157409864654,15
