ISO,Policy,score,rank
MAR,C4_Restrictions on gatherings,0.0897823027878078,1
MAR,H7_Vaccination policy,0.0823656690671354,2
MAR,C5_Close public transport,0.0781830763009761,3
MAR,C1_School closing,0.0751501501093159,4
MAR,E1_Income support,0.0719897731426066,5
MAR,E2_Debt/contract relief,0.0641124817173279,6
MAR,C2_Workplace closing,0.0601294372709421,7
MAR,H2_Testing policy,0.052090231290331,8
MAR,H1_Public information campaigns,0.0519349394521734,9
MAR,C6_Stay at home requirements,0.0486438800963533,10
MAR,H6_Facial Coverings,0.0483557734271869,11
MAR,C8_International travel controls,0.046841600019067,12
MAR,C7_Restrictions on internal movement,0.0455964819326166,13
MAR,H3_Contact tracing,0.0422944966784895,14
MAR,C3_Cancel public events,0.0173397784877809,15
