ISO,Policy,score,rank
MAR,C4_Restrictions on gatherings,0.08002780144397546,1
MAR,H7_Vaccination policy,0.07763761820581695,2
MAR,C5_Close public transport,0.07450446402624045,3
MAR,C1_School closing,0.06658408552147012,4
MAR,C2_Workplace closing,0.060848362630573326,5
MAR,E2_Debt/contract relief,0.056583840267660265,6
MAR,H2_Testing policy,0.05467231926208559,7
MAR,C6_Stay at home requirements,0.05222966958848412,8
MAR,H6_Facial Coverings,0.05085638530382143,9
MAR,E1_Income support,0.04948609947463245,10
MAR,C8_International travel controls,0.04920293548982353,11
MAR,C7_Restrictions on internal movement,0.045897523419165434,12
MAR,H1_Public information campaigns,0.042222624264364524,13
MAR,H3_Contact tracing,0.042084175848555866,14
MAR,C3_Cancel public events,0.0,15
