ISO,Policy,score,rank
MAR,C4_Restrictions on gatherings,0.1031993951562312,1
MAR,H7_Vaccination policy,0.0870953890155322,2
MAR,C5_Close public transport,0.0863718738580112,3
MAR,C1_School closing,0.0818026406760359,4
MAR,E2_Debt/contract relief,0.0695706164565279,5
MAR,C2_Workplace closing,0.0676608981457456,6
MAR,C6_Stay at home requirements,0.0573374328187258,7
MAR,E1_Income support,0.052904056320537,8
MAR,H6_Facial Coverings,0.0489615052429448,9
MAR,C8_International travel controls,0.0483908109785857,10
MAR,C7_Restrictions on internal movement,0.0463466123243515,11
MAR,H3_Contact tracing,0.0410340899859413,12
MAR,H1_Public information campaigns,0.0384820500408545,13
MAR,H2_Testing policy,0.0352716324898551,14
MAR,C3_Cancel public events,0.0,15
