ISO,Policy,score,rank
COL,H7_Vaccination policy,0.0989192007312915,1
COL,C8_International travel controls,0.0881503990217873,2
COL,C7_Restrictions on internal movement,0.074434329128712,3
COL,H3_Contact tracing,0.0720859491617888,4
COL,H6_Facial Coverings,0.0686462994274804,5
COL,C1_School closing,0.0660170840943846,6
COL,C2_Workplace closing,0.0615635496976852,7
COL,C4_Restrictions on gatherings,0.0608468794332987,8
COL,C3_Cancel public events,0.0544646056463598,9
COL,C6_Stay at home requirements,0.0460344389184261,10
COL,E1_Income support,0.0348616070015078,11
COL,E2_Debt/contract relief,0.0337112816868141,12
COL,H1_Public information campaigns,0.0242333608221333,13
COL,H2_Testing policy,0.0193561036428354,14
COL,C5_Close public transport,0.0073823409707885,15
