ISO,Policy,score,rank
EST,H7_Vaccination policy,0.09365597414148363,1
EST,C4_Restrictions on gatherings,0.0929689159187145,2
EST,H2_Testing policy,0.08341131664663233,3
EST,H6_Facial Coverings,0.07774540817954617,4
EST,C1_School closing,0.06902287879287274,5
EST,C2_Workplace closing,0.06808103753963983,6
EST,C8_International travel controls,0.05672999054119297,7
EST,C3_Cancel public events,0.05520166760894472,8
EST,H1_Public information campaigns,0.052206146557059296,9
EST,E1_Income support,0.04517200599696667,10
EST,H3_Contact tracing,0.04405971740847344,11
EST,E2_Debt/contract relief,0.039591082209552736,12
EST,C7_Restrictions on internal movement,0.039425297472101474,13
EST,C6_Stay at home requirements,0.029489648944264008,14
EST,C5_Close public transport,0.0,15
