ISO,Policy,score,rank
NLD,H7_Vaccination policy,0.10319939515623122,1
NLD,C2_Workplace closing,0.08709538901553224,2
NLD,C1_School closing,0.08637187385801126,3
NLD,E2_Debt/contract relief,0.08180264067603597,4
NLD,H6_Facial Coverings,0.06957061645652794,5
NLD,H3_Contact tracing,0.06354447713284947,6
NLD,C6_Stay at home requirements,0.057337432818725866,7
NLD,C4_Restrictions on gatherings,0.05290405632053708,8
NLD,C7_Restrictions on internal movement,0.04896150524294482,9
NLD,C3_Cancel public events,0.04839081097858571,10
NLD,C8_International travel controls,0.03527163248985516,11
NLD,E1_Income support,0.019685184617341242,12
NLD,H1_Public information campaigns,0.008023715625545207,13
NLD,C5_Close public transport,0.0069748267401597355,14
NLD,H2_Testing policy,0.0,15
