ISO,Policy,score,rank
CYP,H7_Vaccination policy,0.10868704006470592,1
CYP,H6_Facial Coverings,0.08901052349179231,2
CYP,C1_School closing,0.08727410688266052,3
CYP,C2_Workplace closing,0.08578913092305092,4
CYP,C7_Restrictions on internal movement,0.05673833083066634,5
CYP,C3_Cancel public events,0.05607925236874687,6
CYP,H2_Testing policy,0.05576555228070998,7
CYP,C6_Stay at home requirements,0.05398989423043783,8
CYP,C4_Restrictions on gatherings,0.05248794611774661,9
CYP,H3_Contact tracing,0.04681125285738606,10
CYP,C8_International travel controls,0.045393888092761694,11
CYP,C5_Close public transport,0.032230352149831415,12
CYP,H1_Public information campaigns,0.027796412371766725,13
CYP,E1_Income support,0.026388829563818987,14
CYP,E2_Debt/contract relief,0.0209129443822013,15
