ISO,Policy,score,rank
ZMB,H7_Vaccination policy,0.1014669153512246,1
ZMB,C8_International travel controls,0.0809344395018599,2
ZMB,C2_Workplace closing,0.0771400626150232,3
ZMB,C3_Cancel public events,0.0727824002179297,4
ZMB,H6_Facial Coverings,0.0712449082344872,5
ZMB,C1_School closing,0.0691469527053374,6
ZMB,H2_Testing policy,0.0688991139846017,7
ZMB,C5_Close public transport,0.0688227131431535,8
ZMB,C6_Stay at home requirements,0.0616575031058384,9
ZMB,C7_Restrictions on internal movement,0.0417683943841485,10
ZMB,H3_Contact tracing,0.039158308560898,11
ZMB,E2_Debt/contract relief,0.0351817867898417,12
ZMB,H1_Public information campaigns,0.0217974943795393,13
ZMB,E1_Income support,0.0103856453289204,14
ZMB,C4_Restrictions on gatherings,0.0086098888440498,15
