ISO,Policy,score,rank
ZMB,H7_Vaccination policy,0.0978453268343871,1
ZMB,C3_Cancel public events,0.0947515466268311,2
ZMB,C8_International travel controls,0.0842744815496846,3
ZMB,C4_Restrictions on gatherings,0.0756766910713472,4
ZMB,C1_School closing,0.0731715660427886,5
ZMB,H2_Testing policy,0.0727388350177251,6
ZMB,E2_Debt/contract relief,0.0723758952109705,7
ZMB,C6_Stay at home requirements,0.0601729317787058,8
ZMB,H6_Facial Coverings,0.0598788736223073,9
ZMB,C2_Workplace closing,0.0573287122616975,10
ZMB,C7_Restrictions on internal movement,0.0252416983591999,11
ZMB,H3_Contact tracing,0.0247294231613138,12
ZMB,H1_Public information campaigns,0.0238770114214671,13
ZMB,E1_Income support,0.0203154289592975,14
ZMB,C5_Close public transport,0.0080962643021462,15
