ISO,Policy,score,rank
GIN,H3_Contact tracing,0.0905904563394866,1
GIN,H6_Facial Coverings,0.0804732807047729,2
GIN,H1_Public information campaigns,0.0693807698443421,3
GIN,C8_International travel controls,0.0683297212467864,4
GIN,C1_School closing,0.0670559977952752,5
GIN,H7_Vaccination policy,0.0660568839478313,6
GIN,C2_Workplace closing,0.0576692782256257,7
GIN,C4_Restrictions on gatherings,0.0539826748003925,8
GIN,C5_Close public transport,0.0482600580443072,9
GIN,E2_Debt/contract relief,0.0453507724173754,10
GIN,E1_Income support,0.0446255908454745,11
GIN,C6_Stay at home requirements,0.0323543144932197,12
GIN,C3_Cancel public events,0.0300523675203467,13
GIN,C7_Restrictions on internal movement,0.0297976617908713,14
GIN,H2_Testing policy,0.0182200908788439,15
