ISO,Policy,score,rank
ALB,H7_Vaccination policy,0.1120410515917464,1
ALB,H6_Facial Coverings,0.0888935834484928,2
ALB,C6_Stay at home requirements,0.0844920744083958,3
ALB,H1_Public information campaigns,0.0833304604566972,4
ALB,C7_Restrictions on internal movement,0.0767409177312145,5
ALB,C8_International travel controls,0.0703419969511013,6
ALB,E2_Debt/contract relief,0.0663068324112209,7
ALB,C1_School closing,0.062154254681676,8
ALB,H2_Testing policy,0.0444690329927817,9
ALB,C2_Workplace closing,0.0423381213080338,10
ALB,E1_Income support,0.038502998210354,11
ALB,C5_Close public transport,0.0358195491786349,12
ALB,C3_Cancel public events,0.0122685463965202,13
ALB,C4_Restrictions on gatherings,0.0116129527480214,14
ALB,H3_Contact tracing,0.0023513190641296,15
