ISO,Policy,score,rank
YEM,H7_Vaccination policy,0.0924812972950208,1
YEM,H2_Testing policy,0.0865547483337991,2
YEM,C3_Cancel public events,0.0828567273656148,3
YEM,C2_Workplace closing,0.0812363440858927,4
YEM,C6_Stay at home requirements,0.0736307967076451,5
YEM,C8_International travel controls,0.0721129540827305,6
YEM,H6_Facial Coverings,0.0633359021650853,7
YEM,C1_School closing,0.0619625931781848,8
YEM,H3_Contact tracing,0.045120584276443,9
YEM,E2_Debt/contract relief,0.0440502851793035,10
YEM,H1_Public information campaigns,0.0372268225994986,11
YEM,E1_Income support,0.0313230421650197,12
YEM,C7_Restrictions on internal movement,0.0308855706288867,13
YEM,C5_Close public transport,0.0120179219753835,14
YEM,C4_Restrictions on gatherings,0.0070669336136674,15
