ISO,Policy,score,rank
YEM,H7_Vaccination policy,0.11877991433520126,1
YEM,H6_Facial Coverings,0.0954365880764382,2
YEM,C2_Workplace closing,0.0885937763018304,3
YEM,C3_Cancel public events,0.0711322447414502,4
YEM,C8_International travel controls,0.06250881531795037,5
YEM,C1_School closing,0.052356162027259984,6
YEM,C7_Restrictions on internal movement,0.051087967937781004,7
YEM,C6_Stay at home requirements,0.05048559414288835,8
YEM,H3_Contact tracing,0.046237268231795546,9
YEM,E1_Income support,0.04443800569943318,10
YEM,E2_Debt/contract relief,0.04216915118334005,11
YEM,H1_Public information campaigns,0.03336693639133479,12
YEM,H2_Testing policy,0.032666040745849015,13
YEM,C5_Close public transport,0.018375663287829063,14
YEM,C4_Restrictions on gatherings,0.01144883471528891,15
