ISO,Policy,score,rank
YEM,H7_Vaccination policy,0.0934950831721682,1
YEM,H6_Facial Coverings,0.0928623626645308,2
YEM,C2_Workplace closing,0.0878747889088184,3
YEM,C3_Cancel public events,0.07566928927452,4
YEM,C8_International travel controls,0.0713109639841776,5
YEM,C1_School closing,0.0614157207700103,6
YEM,C7_Restrictions on internal movement,0.0587963453703053,7
YEM,H3_Contact tracing,0.0491258933528461,8
YEM,C6_Stay at home requirements,0.0476584709294985,9
YEM,E2_Debt/contract relief,0.0457746844854006,10
YEM,E1_Income support,0.040225518286049,11
YEM,H1_Public information campaigns,0.0311309635895108,12
YEM,H2_Testing policy,0.0287471949849498,13
YEM,C5_Close public transport,0.0186233559740204,14
YEM,C4_Restrictions on gatherings,0.0185151267401945,15
