ISO,Policy,score,rank
ISR,H7_Vaccination policy,0.10123397147052353,1
ISR,H6_Facial Coverings,0.08099620081020009,2
ISR,C8_International travel controls,0.07529029114618685,3
ISR,H2_Testing policy,0.07017614713547436,4
ISR,C4_Restrictions on gatherings,0.06462771040615048,5
ISR,C3_Cancel public events,0.06225291368875732,6
ISR,C6_Stay at home requirements,0.058746247884406674,7
ISR,C2_Workplace closing,0.05484599601305594,8
ISR,E1_Income support,0.05464677926178887,9
ISR,C7_Restrictions on internal movement,0.046897537947080084,10
ISR,C1_School closing,0.04126386775857787,11
ISR,C5_Close public transport,0.04020825441640992,12
ISR,H3_Contact tracing,0.021688037130545783,13
ISR,E2_Debt/contract relief,0.02149710935414601,14
ISR,H1_Public information campaigns,0.020845021300320687,15
