ISO,Policy,score,rank
ISR,H7_Vaccination policy,0.1054558634602311,1
ISR,H2_Testing policy,0.0987747639883403,2
ISR,C8_International travel controls,0.0874961453276795,3
ISR,C2_Workplace closing,0.0790708931346537,4
ISR,C6_Stay at home requirements,0.0765511166282029,5
ISR,C4_Restrictions on gatherings,0.0763731187765125,6
ISR,E1_Income support,0.0579563897363011,7
ISR,C5_Close public transport,0.0549360377192204,8
ISR,C7_Restrictions on internal movement,0.0467640406067484,9
ISR,C1_School closing,0.0458111735417836,10
ISR,C3_Cancel public events,0.0433398904077402,11
ISR,H3_Contact tracing,0.0372448613288696,12
ISR,H6_Facial Coverings,0.0203835432632794,13
ISR,E2_Debt/contract relief,0.0151879161912908,14
ISR,H1_Public information campaigns,0.0025721542667795,15
