ISO,Policy,score,rank
ISR,H7_Vaccination policy,0.0944523294281271,1
ISR,H6_Facial Coverings,0.0911641839501005,2
ISR,C8_International travel controls,0.0815984876813753,3
ISR,C4_Restrictions on gatherings,0.0754632748420558,4
ISR,H2_Testing policy,0.0700297988035028,5
ISR,H1_Public information campaigns,0.0699748401024021,6
ISR,C7_Restrictions on internal movement,0.0606028606693306,7
ISR,C2_Workplace closing,0.0585497126211974,8
ISR,C1_School closing,0.0490036182150341,9
ISR,C3_Cancel public events,0.0456601671887485,10
ISR,E1_Income support,0.0449948813063407,11
ISR,C6_Stay at home requirements,0.0418682904027528,12
ISR,C5_Close public transport,0.0239109433899204,13
ISR,H3_Contact tracing,0.013689415823158,14
ISR,E2_Debt/contract relief,0.0102111045549251,15
