ISO,Policy,score,rank
EGY,H6_Facial Coverings,0.1067248924836575,1
EGY,H2_Testing policy,0.09153545891256816,2
EGY,C8_International travel controls,0.08642012583453125,3
EGY,C1_School closing,0.07776673201862798,4
EGY,H7_Vaccination policy,0.06861906534567218,5
EGY,C5_Close public transport,0.06813999644257783,6
EGY,C4_Restrictions on gatherings,0.05575725327495585,7
EGY,C6_Stay at home requirements,0.05567069756904844,8
EGY,C7_Restrictions on internal movement,0.05550621121222273,9
EGY,E1_Income support,0.04404995990839915,10
EGY,C2_Workplace closing,0.03832948647935299,11
EGY,C3_Cancel public events,0.02923027748135185,12
EGY,E2_Debt/contract relief,0.02532440876913311,13
EGY,H1_Public information campaigns,0.02177118928307924,14
EGY,H3_Contact tracing,0.005756778031546608,15
