ISO,Policy,score,rank
EGY,H6_Facial Coverings,0.0963886748515609,1
EGY,C1_School closing,0.0925505274842797,2
EGY,C4_Restrictions on gatherings,0.0887498928960236,3
EGY,H3_Contact tracing,0.0790871847869587,4
EGY,H2_Testing policy,0.063626351934846,5
EGY,C8_International travel controls,0.0631435304200728,6
EGY,C2_Workplace closing,0.0619032476655923,7
EGY,C5_Close public transport,0.0540837245840714,8
EGY,H7_Vaccination policy,0.0529521238201631,9
EGY,C6_Stay at home requirements,0.0524314961247346,10
EGY,C7_Restrictions on internal movement,0.0460047432804051,11
EGY,E1_Income support,0.0402373078601327,12
EGY,E2_Debt/contract relief,0.0307518719912672,13
EGY,H1_Public information campaigns,0.027880092696445,14
EGY,C3_Cancel public events,0.0177812382101376,15
