ISO,Policy,score,rank
SEN,H7_Vaccination policy,0.1060611752722013,1
SEN,H6_Facial Coverings,0.0818807092057866,2
SEN,C4_Restrictions on gatherings,0.0783770420802224,3
SEN,H2_Testing policy,0.0753189562548002,4
SEN,C7_Restrictions on internal movement,0.0739932728122663,5
SEN,H3_Contact tracing,0.0718430049954922,6
SEN,C1_School closing,0.0699825070760368,7
SEN,C3_Cancel public events,0.0614300461134499,8
SEN,C6_Stay at home requirements,0.0570331351142442,9
SEN,C8_International travel controls,0.0558052300463353,10
SEN,C2_Workplace closing,0.0538108781707928,11
SEN,C5_Close public transport,0.052751508251708,12
SEN,E1_Income support,0.0433490582676756,13
SEN,E2_Debt/contract relief,0.0333350461803848,14
SEN,H1_Public information campaigns,0.0057100488001534,15
