ISO,Policy,score,rank
SEN,H7_Vaccination policy,0.0989479198858776,1
SEN,H6_Facial Coverings,0.0846576870621665,2
SEN,C4_Restrictions on gatherings,0.0701746329884959,3
SEN,C7_Restrictions on internal movement,0.0679171571028177,4
SEN,H2_Testing policy,0.0658994598167084,5
SEN,H3_Contact tracing,0.0623309478279238,6
SEN,C1_School closing,0.0584993066865302,7
SEN,C3_Cancel public events,0.0583723050896808,8
SEN,C8_International travel controls,0.0544299506299095,9
SEN,C2_Workplace closing,0.0524951998918633,10
SEN,E2_Debt/contract relief,0.0481066212977777,11
SEN,E1_Income support,0.0412535519873961,12
SEN,H1_Public information campaigns,0.0345643142430421,13
SEN,C6_Stay at home requirements,0.0188546084247575,14
SEN,C5_Close public transport,0.0,15
