ISO,Policy,score,rank
SMR,H7_Vaccination policy,0.1060611752722013,1
SMR,H6_Facial Coverings,0.0818807092057866,2
SMR,H2_Testing policy,0.0753189562548002,3
SMR,C1_School closing,0.0739932728122663,4
SMR,C8_International travel controls,0.0718430049954922,5
SMR,C6_Stay at home requirements,0.0699825070760368,6
SMR,C3_Cancel public events,0.0614300461134499,7
SMR,C2_Workplace closing,0.0570331351142442,8
SMR,C5_Close public transport,0.0558052300463353,9
SMR,C7_Restrictions on internal movement,0.0538108781707928,10
SMR,C4_Restrictions on gatherings,0.052751508251708,11
SMR,E2_Debt/contract relief,0.0433490582676756,12
SMR,H3_Contact tracing,0.0363263865180669,13
SMR,E1_Income support,0.0274807874361753,14
SMR,H1_Public information campaigns,0.0057100488001534,15
