ISO,Policy,score,rank
SMR,H7_Vaccination policy,0.1343199223741911,1
SMR,H6_Facial Coverings,0.1132564335002326,2
SMR,H2_Testing policy,0.0892903363322717,3
SMR,C1_School closing,0.0844866042879663,4
SMR,C6_Stay at home requirements,0.0740094479197022,5
SMR,C3_Cancel public events,0.0526505202691026,6
SMR,C8_International travel controls,0.0474231025900535,7
SMR,C2_Workplace closing,0.0463871422477555,8
SMR,C5_Close public transport,0.0462351993035204,9
SMR,C7_Restrictions on internal movement,0.0394351499066805,10
SMR,C4_Restrictions on gatherings,0.0393322395285228,11
SMR,E1_Income support,0.036809997459189,12
SMR,E2_Debt/contract relief,0.0296881458129366,13
SMR,H1_Public information campaigns,0.0128734129039717,14
SMR,H3_Contact tracing,0.0114912256368714,15
