ISO,Policy,score,rank
TZA,H2_Testing policy,0.092488294717346,1
TZA,H6_Facial Coverings,0.0861905658473118,2
TZA,C8_International travel controls,0.0858548954780842,3
TZA,H1_Public information campaigns,0.0832536599464497,4
TZA,C1_School closing,0.0820815681564771,5
TZA,H3_Contact tracing,0.062592317448835,6
TZA,E2_Debt/contract relief,0.0579116644311686,7
TZA,H7_Vaccination policy,0.0508380958610113,8
TZA,C2_Workplace closing,0.0421519418545112,9
TZA,E1_Income support,0.0339010072090246,10
TZA,C7_Restrictions on internal movement,0.0279023932615146,11
TZA,C6_Stay at home requirements,0.0269206098080607,12
TZA,C5_Close public transport,0.0266055860300257,13
TZA,C4_Restrictions on gatherings,0.0190956685429675,14
TZA,C3_Cancel public events,0.0183785355664299,15
