ISO,Policy,score,rank
DJI,H6_Facial Coverings,0.1029141782378929,1
DJI,H7_Vaccination policy,0.0962935694074855,2
DJI,C8_International travel controls,0.0954840847229177,3
DJI,C1_School closing,0.0723412054664038,4
DJI,H3_Contact tracing,0.0631849756032753,5
DJI,C3_Cancel public events,0.0617019751936695,6
DJI,E1_Income support,0.0595539829985454,7
DJI,C6_Stay at home requirements,0.0591784881646033,8
DJI,H2_Testing policy,0.0573058935203455,9
DJI,C5_Close public transport,0.0504546271798185,10
DJI,C2_Workplace closing,0.0431190098410335,11
DJI,H1_Public information campaigns,0.0363596118583926,12
DJI,E2_Debt/contract relief,0.0299966936182018,13
DJI,C7_Restrictions on internal movement,0.0125971965369423,14
DJI,C4_Restrictions on gatherings,0.0085263665401442,15
