ISO,Policy,score,rank
NIC,C8_International travel controls,0.0807300639607498,1
NIC,C1_School closing,0.079682041492493,2
NIC,H7_Vaccination policy,0.0738518507845376,3
NIC,H1_Public information campaigns,0.0662363908423872,4
NIC,H3_Contact tracing,0.0632901240379806,5
NIC,H6_Facial Coverings,0.060932592777047,6
NIC,E2_Debt/contract relief,0.0594491806709655,7
NIC,C4_Restrictions on gatherings,0.0570813112422653,8
NIC,H2_Testing policy,0.0429836173413959,9
NIC,C5_Close public transport,0.0266260440940117,10
NIC,C2_Workplace closing,0.0262096156935605,11
NIC,E1_Income support,0.0229601649772334,12
NIC,C3_Cancel public events,0.0213804740094783,13
NIC,C7_Restrictions on internal movement,0.0196070335291224,14
NIC,C6_Stay at home requirements,0.0102719753177131,15
