ISO,Policy,score,rank
BIH,H7_Vaccination policy,0.08248264874298876,1
BIH,C8_International travel controls,0.079038634043213,2
BIH,C6_Stay at home requirements,0.07195092514827896,3
BIH,E2_Debt/contract relief,0.07038749196003527,4
BIH,C4_Restrictions on gatherings,0.0663039145908049,5
BIH,C1_School closing,0.06581120705853627,6
BIH,E1_Income support,0.060178656438437984,7
BIH,H6_Facial Coverings,0.058778629491219765,8
BIH,C2_Workplace closing,0.057901175742669536,9
BIH,C7_Restrictions on internal movement,0.05562450590755635,10
BIH,C5_Close public transport,0.05101540234473484,11
BIH,C3_Cancel public events,0.03281592964422423,12
BIH,H1_Public information campaigns,0.02306322777001732,13
BIH,H2_Testing policy,0.01610884681631019,14
BIH,H3_Contact tracing,0.01396963198822955,15
