ISO,Policy,score,rank
SYR,H6_Facial Coverings,0.0988389688149347,1
SYR,H1_Public information campaigns,0.0791853957052798,2
SYR,C1_School closing,0.0711286335273548,3
SYR,H7_Vaccination policy,0.0666514484451715,4
SYR,C6_Stay at home requirements,0.0651921544633073,5
SYR,C2_Workplace closing,0.0644230563577467,6
SYR,C8_International travel controls,0.0618175327984982,7
SYR,C3_Cancel public events,0.0581969325722857,8
SYR,C5_Close public transport,0.0563980550517945,9
SYR,C4_Restrictions on gatherings,0.0552881847798187,10
SYR,C7_Restrictions on internal movement,0.0508137778103063,11
SYR,H2_Testing policy,0.0461105509030505,12
SYR,H3_Contact tracing,0.038437609557214,13
SYR,E2_Debt/contract relief,0.023480132712471,14
SYR,E1_Income support,0.0023558687777873,15
