ISO,Policy,score,rank
BEN,H7_Vaccination policy,0.0764679597339634,1
BEN,H6_Facial Coverings,0.0738647361313954,2
BEN,E2_Debt/contract relief,0.0728695546919973,3
BEN,C8_International travel controls,0.068749253884334,4
BEN,C2_Workplace closing,0.0652273161768032,5
BEN,C7_Restrictions on internal movement,0.0629561712085445,6
BEN,H2_Testing policy,0.0607476236316662,7
BEN,C5_Close public transport,0.059757963259889,8
BEN,H3_Contact tracing,0.0585726531180362,9
BEN,C1_School closing,0.056163323599243,10
BEN,C3_Cancel public events,0.0518252058592613,11
BEN,H1_Public information campaigns,0.041938621121795,12
BEN,E1_Income support,0.0412716258780334,13
BEN,C6_Stay at home requirements,0.0279076312428381,14
BEN,C4_Restrictions on gatherings,0.0162109805702201,15
