ISO,Policy,score,rank
GEO,H6_Facial Coverings,0.0914216689928839,1
GEO,C8_International travel controls,0.0740419269438914,2
GEO,C6_Stay at home requirements,0.0687499678084626,3
GEO,H7_Vaccination policy,0.0659450816084897,4
GEO,C5_Close public transport,0.0642074608937202,5
GEO,E2_Debt/contract relief,0.0630595957548989,6
GEO,C1_School closing,0.0597100042890949,7
GEO,C7_Restrictions on internal movement,0.059703651063387,8
GEO,E1_Income support,0.0597027472060106,9
GEO,C4_Restrictions on gatherings,0.0548543263756479,10
GEO,C3_Cancel public events,0.0508280954967534,11
GEO,H2_Testing policy,0.0427635996624767,12
GEO,C2_Workplace closing,0.0426799784286725,13
GEO,H3_Contact tracing,0.0295736598173707,14
GEO,H1_Public information campaigns,0.0215762974220706,15
