ISO,Policy,score,rank
GEO,C8_International travel controls,0.1001982792181757,1
GEO,H6_Facial Coverings,0.0890182387188311,2
GEO,C6_Stay at home requirements,0.0798414793571143,3
GEO,C5_Close public transport,0.0763984836742386,4
GEO,C1_School closing,0.0708232080804141,5
GEO,C4_Restrictions on gatherings,0.0708230475968177,6
GEO,C7_Restrictions on internal movement,0.0694611740478524,7
GEO,H7_Vaccination policy,0.0537347321847466,8
GEO,E2_Debt/contract relief,0.0521812232701144,9
GEO,H2_Testing policy,0.0469554592601068,10
GEO,C3_Cancel public events,0.0457071160576826,11
GEO,C2_Workplace closing,0.0396033221730389,12
GEO,H3_Contact tracing,0.0306931261770431,13
GEO,H1_Public information campaigns,0.0233454833478069,14
GEO,E1_Income support,0.0,15
