ISO,Policy,score,rank
PNG,H7_Vaccination policy,0.1070114312964029,1
PNG,C3_Cancel public events,0.0876786027609846,2
PNG,C8_International travel controls,0.0851485394664646,3
PNG,H6_Facial Coverings,0.0727074290278693,4
PNG,C6_Stay at home requirements,0.0721248188709911,5
PNG,C1_School closing,0.0686453022463717,6
PNG,C7_Restrictions on internal movement,0.0565336310240511,7
PNG,H3_Contact tracing,0.0533013008125959,8
PNG,C4_Restrictions on gatherings,0.050009359880366,9
PNG,C2_Workplace closing,0.0484205440070217,10
PNG,C5_Close public transport,0.0432796883524867,11
PNG,E1_Income support,0.0384843722034992,12
PNG,H2_Testing policy,0.036886910434303,13
PNG,E2_Debt/contract relief,0.0349329236425597,14
PNG,H1_Public information campaigns,0.0293856495758309,15
