ISO,Policy,score,rank
PNG,H7_Vaccination policy,0.0785178367243457,1
PNG,C2_Workplace closing,0.0745932988300058,2
PNG,C8_International travel controls,0.073570248278799,3
PNG,H6_Facial Coverings,0.0688417020249385,4
PNG,C6_Stay at home requirements,0.0686501007389716,5
PNG,C1_School closing,0.0666063297140203,6
PNG,C7_Restrictions on internal movement,0.0659005880683007,7
PNG,H3_Contact tracing,0.056725971905712,8
PNG,E2_Debt/contract relief,0.0565360891327068,9
PNG,C5_Close public transport,0.054726085598304,10
PNG,E1_Income support,0.0537352145506125,11
PNG,C4_Restrictions on gatherings,0.048757922816891,12
PNG,H2_Testing policy,0.0477869616726316,13
PNG,H1_Public information campaigns,0.0428337442805925,14
PNG,C3_Cancel public events,0.0,15
