ISO,Policy,score,rank
PNG,H7_Vaccination policy,0.10270557542874252,1
PNG,C3_Cancel public events,0.1015600317154052,2
PNG,C8_International travel controls,0.09643967035633566,3
PNG,C6_Stay at home requirements,0.08945696999750634,4
PNG,C1_School closing,0.07892460657816909,5
PNG,C7_Restrictions on internal movement,0.06384231312502903,6
PNG,C4_Restrictions on gatherings,0.061576432034824075,7
PNG,H6_Facial Coverings,0.061074300034825627,8
PNG,C2_Workplace closing,0.05752183604854636,9
PNG,E2_Debt/contract relief,0.05228225019602931,10
PNG,C5_Close public transport,0.04402753232731672,11
PNG,H2_Testing policy,0.027886196422357325,12
PNG,E1_Income support,0.026719488896318724,13
PNG,H1_Public information campaigns,0.023642863257034196,14
PNG,H3_Contact tracing,0.01219774624449939,15
