ISO,Policy,score,rank
BRA,H7_Vaccination policy,0.086269721471746,1
BRA,C1_School closing,0.0835612306331414,2
BRA,C6_Stay at home requirements,0.0835258972667583,3
BRA,C8_International travel controls,0.0719748839527963,4
BRA,C5_Close public transport,0.0685924889508778,5
BRA,E1_Income support,0.062997165378623,6
BRA,C2_Workplace closing,0.0608507834232657,7
BRA,H2_Testing policy,0.0540842793574209,8
BRA,C4_Restrictions on gatherings,0.050635754463813,9
BRA,H3_Contact tracing,0.0498430954204612,10
BRA,C7_Restrictions on internal movement,0.0427682187822217,11
BRA,H6_Facial Coverings,0.039712806163719,12
BRA,E2_Debt/contract relief,0.0382665148768966,13
BRA,C3_Cancel public events,0.0259636701054444,14
BRA,H1_Public information campaigns,0.0224342867205957,15
