ISO,Policy,score,rank
KIR,H6_Facial Coverings,0.0999303191753557,1
KIR,H7_Vaccination policy,0.0962425788843777,2
KIR,E1_Income support,0.0786588450028998,3
KIR,H3_Contact tracing,0.0527610723228848,4
KIR,H2_Testing policy,0.0500050434234291,5
KIR,H1_Public information campaigns,0.048690675862282,6
KIR,C2_Workplace closing,0.0425632521122296,7
KIR,E2_Debt/contract relief,0.0418589176283494,8
KIR,C8_International travel controls,0.0409861065568496,9
KIR,C7_Restrictions on internal movement,0.0359209166342732,10
KIR,C5_Close public transport,0.0355346710972158,11
KIR,C4_Restrictions on gatherings,0.032409063802343,12
KIR,C3_Cancel public events,0.0251585100870764,13
KIR,C1_School closing,0.0210332894105452,14
KIR,C6_Stay at home requirements,0.0,15
