ISO,Policy,score,rank
ZWE,H2_Testing policy,0.0934950831721682,1
ZWE,C4_Restrictions on gatherings,0.0928623626645308,2
ZWE,C2_Workplace closing,0.0878747889088184,3
ZWE,C6_Stay at home requirements,0.07566928927452,4
ZWE,C1_School closing,0.0713109639841776,5
ZWE,H6_Facial Coverings,0.0614157207700103,6
ZWE,C5_Close public transport,0.0587963453703053,7
ZWE,C8_International travel controls,0.0546616215124088,8
ZWE,H7_Vaccination policy,0.0491258933528461,9
ZWE,C3_Cancel public events,0.0476584709294985,10
ZWE,H1_Public information campaigns,0.0378429109509841,11
ZWE,E1_Income support,0.0311309635895108,12
ZWE,E2_Debt/contract relief,0.0186233559740204,13
ZWE,C7_Restrictions on internal movement,0.0185151267401945,14
ZWE,H3_Contact tracing,0.0,15
