ISO,Policy,score,rank
ZWE,H2_Testing policy,0.0878326610367867,1
ZWE,C4_Restrictions on gatherings,0.0849156848101896,2
ZWE,C8_International travel controls,0.0798589502551065,3
ZWE,C2_Workplace closing,0.0770028347715264,4
ZWE,C6_Stay at home requirements,0.0730718653744888,5
ZWE,C1_School closing,0.0664475219883971,6
ZWE,H6_Facial Coverings,0.0636724342920789,7
ZWE,C5_Close public transport,0.0558861045626163,8
ZWE,H7_Vaccination policy,0.0515629703844938,9
ZWE,C3_Cancel public events,0.0513766844157301,10
ZWE,C7_Restrictions on internal movement,0.0378983301040985,11
ZWE,H1_Public information campaigns,0.0331146322425682,12
ZWE,E1_Income support,0.0322718080507203,13
ZWE,E2_Debt/contract relief,0.0154132940097022,14
ZWE,H3_Contact tracing,0.015300609143454,15
