ISO,Policy,score,rank
CRI,H6_Facial Coverings,0.09891920073129153,1
CRI,H7_Vaccination policy,0.08815039902178731,2
CRI,C7_Restrictions on internal movement,0.07208594916178884,3
CRI,C1_School closing,0.0686462994274804,4
CRI,C8_International travel controls,0.06786857400585147,5
CRI,C5_Close public transport,0.06601708409438464,6
CRI,H3_Contact tracing,0.06156354969768525,7
CRI,C2_Workplace closing,0.060846879433298764,8
CRI,H2_Testing policy,0.05446460564635983,9
CRI,E1_Income support,0.042109496786054336,10
CRI,C4_Restrictions on gatherings,0.03520096029665039,11
CRI,C6_Stay at home requirements,0.034861607001507866,12
CRI,E2_Debt/contract relief,0.02423336082213337,13
CRI,H1_Public information campaigns,0.019356103642835458,14
CRI,C3_Cancel public events,0.0,15
