ISO,Policy,score,rank
ROU,H7_Vaccination policy,0.1060611752722013,1
ROU,C8_International travel controls,0.0818807092057866,2
ROU,H3_Contact tracing,0.0783770420802224,3
ROU,C7_Restrictions on internal movement,0.0753189562548002,4
ROU,H6_Facial Coverings,0.0739932728122663,5
ROU,E2_Debt/contract relief,0.0718430049954922,6
ROU,C1_School closing,0.0699825070760368,7
ROU,C6_Stay at home requirements,0.0614300461134499,8
ROU,C2_Workplace closing,0.0570331351142442,9
ROU,H2_Testing policy,0.0558052300463353,10
ROU,C4_Restrictions on gatherings,0.052751508251708,11
ROU,C5_Close public transport,0.0433490582676756,12
ROU,C3_Cancel public events,0.0363263865180669,13
ROU,E1_Income support,0.0057100488001534,14
ROU,H1_Public information campaigns,0.0023793141373882,15
