ISO,Policy,score,rank
ROU,H7_Vaccination policy,0.1050654262458204,1
ROU,H3_Contact tracing,0.1010558623324506,2
ROU,C7_Restrictions on internal movement,0.0798094369036048,3
ROU,H6_Facial Coverings,0.0783110254007763,4
ROU,E2_Debt/contract relief,0.0663093030154837,5
ROU,C8_International travel controls,0.0589322300154179,6
ROU,C2_Workplace closing,0.0588522837761141,7
ROU,H2_Testing policy,0.0495860361621318,8
ROU,C4_Restrictions on gatherings,0.0458357213745639,9
ROU,C3_Cancel public events,0.043297384126187,10
ROU,C6_Stay at home requirements,0.0424384658370292,11
ROU,C1_School closing,0.0406965980405638,12
ROU,C5_Close public transport,0.0363611027606531,13
ROU,H1_Public information campaigns,0.0162283086596722,14
ROU,E1_Income support,0.0,15
