ISO,Policy,score,rank
ROU,H7_Vaccination policy,0.097778786534557,1
ROU,H3_Contact tracing,0.0868572935346651,2
ROU,C7_Restrictions on internal movement,0.0750779462075856,3
ROU,H6_Facial Coverings,0.0697003310289176,4
ROU,E2_Debt/contract relief,0.0645569503899034,5
ROU,C8_International travel controls,0.061582223676866,6
ROU,C2_Workplace closing,0.0595511936601237,7
ROU,H2_Testing policy,0.0583788530354558,8
ROU,C3_Cancel public events,0.0579494482200949,9
ROU,C4_Restrictions on gatherings,0.0528520178924027,10
ROU,C1_School closing,0.0499131582329385,11
ROU,C6_Stay at home requirements,0.0490954049424704,12
ROU,C5_Close public transport,0.0361322295144283,13
ROU,E1_Income support,0.0251237689375139,14
ROU,H1_Public information campaigns,0.0076575286494333,15
