ISO,Policy,score,rank
IRN,H7_Vaccination policy,0.0944523294281271,1
IRN,E2_Debt/contract relief,0.0911641839501005,2
IRN,C1_School closing,0.0873140013009174,3
IRN,C3_Cancel public events,0.0815984876813753,4
IRN,H6_Facial Coverings,0.0700297988035028,5
IRN,H1_Public information campaigns,0.0699748401024021,6
IRN,C6_Stay at home requirements,0.0606028606693306,7
IRN,C2_Workplace closing,0.0585497126211974,8
IRN,H2_Testing policy,0.0490036182150341,9
IRN,C4_Restrictions on gatherings,0.0456601671887485,10
IRN,E1_Income support,0.0449948813063407,11
IRN,C5_Close public transport,0.0418682904027528,12
IRN,C7_Restrictions on internal movement,0.0278192838910804,13
IRN,C8_International travel controls,0.0253154486504905,14
IRN,H3_Contact tracing,0.013689415823158,15
