ISO,Policy,score,rank
IRN,H1_Public information campaigns,0.1162604516470194,1
IRN,C1_School closing,0.1044731223234567,2
IRN,C4_Restrictions on gatherings,0.080316365209775,3
IRN,H7_Vaccination policy,0.0739450380216986,4
IRN,E2_Debt/contract relief,0.0710148091927438,5
IRN,H6_Facial Coverings,0.0704453651609123,6
IRN,H2_Testing policy,0.0703797624013042,7
IRN,C2_Workplace closing,0.060910042296032,8
IRN,E1_Income support,0.0598168070562791,9
IRN,C3_Cancel public events,0.0479709804364392,10
IRN,C6_Stay at home requirements,0.0447977207284243,11
IRN,C5_Close public transport,0.0350723302750846,12
IRN,C8_International travel controls,0.0191564763384607,13
IRN,C7_Restrictions on internal movement,0.0143666917055244,14
IRN,H3_Contact tracing,0.0085357499242726,15
