rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Chile,CHL,82.3275,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Chile,CHL,67.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Chile,CHL,581135.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Chile,CHL,11013.69678553832,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Chile,CHL,16051.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Chile,CHL,558539.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Chile,CHL,38.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Chile,CHL,6.171899795532227,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Chile,CHL,0.061691,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Chile,CHL,18.0947,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Chile,CHL,44.4,index ,2017.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Chile,CHL,25.21771,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Chile,CHL,0.083622,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Chile,CHL,55.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Chile,CHL,2.5912,Ones,2018.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Chile,CHL,85822.47,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Chile,CHL,37.14433523021211,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Chile,CHL,0.201343,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Chile,CHL,24.8825542739544,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Chile,CHL,65.23645644631547,percent of energy use,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Chile,CHL,18.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Chile,CHL,0.526902592218389,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Chile,CHL,22.58064516,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Chile,CHL,21.0363,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Chile,CHL,13.3248,Ones,2018.0
28,Environment,Electric power consumption ,C5_Close public transport,Chile,CHL,3879.675604859497,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Chile,CHL,132.185,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Chile,CHL,0.101495,percent,2019.0
