rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Guinea,GIN,18.0,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Guinea,GIN,28.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Guinea,GIN,13511.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Guinea,GIN,4.93295642414217,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Guinea,GIN,80.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Guinea,GIN,-20000.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Guinea,GIN,14.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Guinea,GIN,4.984300136566162,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Guinea,GIN,0.030662,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Guinea,GIN,0.00978761,per 100 people,2019.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Guinea,GIN,15.59517,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Guinea,GIN,0.01897,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Guinea,GIN,24.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Guinea,GIN,0.0832,Ones,2016.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Guinea,GIN,2995.939,kt,2016.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Guinea,GIN,0.258847,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Guinea,GIN,76.2683913195384,percent of total final energy consumption,2015.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Guinea,GIN,176.0,Cases,2019.0
