rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Comoros,COM,8.47817,percent of population,2019.0
2,Demographics,Fixed telephone subscriptions,C5_Close public transport,Comoros,COM,10042.0,number,2019.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Comoros,COM,643.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Comoros,COM,0.269491,percent,2019.0
6,Governance,Rule of law estimate ,C5_Close public transport,Comoros,COM,-1.087503,score,2019.0
7,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Comoros,COM,37.0180016,Percentage of total employment,2020.0
9,Demographics,Fixed broadband subscriptions,C5_Close public transport,Comoros,COM,0.129982,per 100 people,2019.0
10,Governance,Control of corruption estimate,C5_Close public transport,Comoros,COM,-1.02035,score,2019.0
11,Governance,Voice and accountability estimate,C5_Close public transport,Comoros,COM,-0.6893845,score,2019.0
13,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Comoros,COM,0.253503,metric tons per capita,2016.0
14,Governance,Corruption Perceptions Index,C5_Close public transport,Comoros,COM,21.0,score,2020.0
15,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Comoros,COM,9.6,percent,2020.0
17,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Comoros,COM,16.66666667,proportion,2020.0
18,Social issues ,Net migration,C5_Close public transport,Comoros,COM,-10000.0,net total / data are 5 year estimates,2019.0
19,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Comoros,COM,90.0,percent,2019.0
20,Health,Prevalence of obesity,C5_Close public transport,Comoros,COM,7.8,percent,2016.0
22,Economics,Volume of imports,C5_Close public transport,Comoros,COM,5.062,percent change,2020.0
24,Health,Prevalence of down syndrome,C5_Close public transport,Comoros,COM,0.000128,percent,2019.0
26,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Comoros,COM,22.6,percent,2020.0
27,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Comoros,COM,35.0,Cases,2019.0
29,Health,"Physicians (per 1,000 people)",C5_Close public transport,Comoros,COM,0.2715,Ones,2016.0
30,Health,Prevalence of anxiety disorders,C5_Close public transport,Comoros,COM,0.036123,percent,2019.0
31,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Comoros,COM,26.0,score,2021.0
