rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Ethiopia,ETH,18.6181,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Ethiopia,ETH,38.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Ethiopia,ETH,119025.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Ethiopia,ETH,1.47217942244706,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Ethiopia,ETH,1843.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Ethiopia,ETH,150002.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Ethiopia,ETH,9.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Ethiopia,ETH,4.274700164794922,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Ethiopia,ETH,0.031241,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Ethiopia,ETH,0.0591636,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Ethiopia,ETH,35.0,index ,2015.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Ethiopia,ETH,5.40909,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Ethiopia,ETH,0.013657,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Ethiopia,ETH,13.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Ethiopia,ETH,0.0769,Ones,2018.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Ethiopia,ETH,14869.69,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Ethiopia,ETH,0.0,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Ethiopia,ETH,0.357804,percent,2019.0
20,Environment,Renewable energy consumption ,C5_Close public transport,Ethiopia,ETH,92.163461141348,percent of total final energy consumption,2015.0
21,Environment,"Energy imports, net ",C5_Close public transport,Ethiopia,ETH,5.926314417466601,percent of energy use,2014.0
22,Health,"Incidence of tuberculosis (per 100,000 people)",C5_Close public transport,Ethiopia,ETH,140.0,Cases,2019.0
23,Environment,"Adjusted net savings, including particulate emission damage",C5_Close public transport,Ethiopia,ETH,8.37036224695169,percent of GNI,2018.0
24,Social issues ,Proportion of seats held by women in national parliaments (%),C5_Close public transport,Ethiopia,ETH,38.75685558,proportion,2020.0
26,Environment,"PM2.5 air pollution, mean annual exposure",C5_Close public transport,Ethiopia,ETH,38.97874,micrograms per cubic meter,2017.0
27,Health,"Nurses and midwives (per 1,000 people)",C5_Close public transport,Ethiopia,ETH,0.7135,Ones,2018.0
28,Environment,Electric power consumption ,C5_Close public transport,Ethiopia,ETH,69.19875316243042,kWh per capita,2014.0
29,Demographics,Mobile cellular subscriptions,C5_Close public transport,Ethiopia,ETH,36.2007,per 100 people,2019.0
30,Health,Prevalence of chronic kidney disease,C5_Close public transport,Ethiopia,ETH,0.033114,percent,2019.0
31,Economics,Employment in services (% of total employment) (modeled ILO estimate),C5_Close public transport,Ethiopia,ETH,24.0330009,Percentage of total employment,2020.0
32,Environment,Electricity production from oil sources,C5_Close public transport,Ethiopia,ETH,0.0383251892306218,percent of total,2015.0
34,Economics,Volume of imports,C5_Close public transport,Ethiopia,ETH,1.952,percent change,2020.0
35,Health,Prevalence of total cancers,C5_Close public transport,Ethiopia,ETH,0.001855,percent,2019.0
36,Governance,Rule of law estimate ,C5_Close public transport,Ethiopia,ETH,-0.4734782,score,2019.0
37,Health,Prevalence of down syndrome,C5_Close public transport,Ethiopia,ETH,0.000109,percent,2019.0
38,Health,"Prevalence of HIV, total (% of population ages 15-49)",C5_Close public transport,Ethiopia,ETH,0.9,percent,2019.0
39,Governance,Political stability and absence of violence/terrorism estimate,C5_Close public transport,Ethiopia,ETH,-1.279597,score,2019.0
41,Health,Prevalence of Hypertensive heart disease,C5_Close public transport,Ethiopia,ETH,0.000948,percent,2019.0
42,Health,Prevalence of Depressive disorders,C5_Close public transport,Ethiopia,ETH,0.034094,percent,2019.0
43,Economics,"Unemployment, total (% of total labor force) (modeled ILO estimate)",C5_Close public transport,Ethiopia,ETH,2.08200002,percent of total labor force,2020.0
45,Environment,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",C5_Close public transport,Ethiopia,ETH,100.0,percent of total,2017.0
46,Environment,Energy use (kg of oil equivalent per capita),C5_Close public transport,Ethiopia,ETH,493.1301632930524,kg of oil equivalent per capita,2014.0
48,Governance,Personal Freedom Score ,C5_Close public transport,Ethiopia,ETH,5.18,score,2018.0
50,Governance,Regulatory quality estimate,C5_Close public transport,Ethiopia,ETH,-0.8889709,score,2019.0
51,Health,Prevalence of obesity,C5_Close public transport,Ethiopia,ETH,4.5,percent,2016.0
52,Governance,Government effectiveness estimate,C5_Close public transport,Ethiopia,ETH,-0.6345773,score,2019.0
53,Governance,Voice and accountability estimate,C5_Close public transport,Ethiopia,ETH,-1.046125,score,2019.0
54,Governance,Human Freedom Score ,C5_Close public transport,Ethiopia,ETH,5.4,score,2018.0
55,Health,"Immunization, DPT (% of children ages 12-23 months)",C5_Close public transport,Ethiopia,ETH,69.0,percent,2019.0
56,Social issues ,Press freedom score,C5_Close public transport,Ethiopia,ETH,32.82,score,2020.0
57,Governance,Economic Freedom Score,C5_Close public transport,Ethiopia,ETH,5.61,score,2018.0
58,Economics,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",C5_Close public transport,Ethiopia,ETH,79.6179962,Percentage of total population,2020.0
59,Environment,Energy use ,C5_Close public transport,Ethiopia,ETH,297.6698307752979,"(kg of oil equivalent) per $1,000 GDP (constant 2017 PPP)",2014.0
60,Governance,Human Development Index,C5_Close public transport,Ethiopia,ETH,0.485,index,2019.0
62,Governance,Total freedom in the world score ,C5_Close public transport,Ethiopia,ETH,22.0,score,2021.0
64,Governance,Control of corruption estimate,C5_Close public transport,Ethiopia,ETH,-0.4064651,score,2019.0
65,Environment,"Electricity production from oil, gas and coal sources",C5_Close public transport,Ethiopia,ETH,0.0383251892306218,percent of total,2015.0
68,Economics,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",C5_Close public transport,Ethiopia,ETH,73.5650024,Percentage of females of the total population,2020.0
71,Demographics,Fixed telephone subscriptions,C5_Close public transport,Ethiopia,ETH,1140000.0,number,2019.0
72,Environment,"Electricity production from renewable sources, excluding hydroelectric",C5_Close public transport,Ethiopia,ETH,759000000.0,kWh,2015.0
73,Environment,Fossil fuel energy consumption,C5_Close public transport,Ethiopia,ETH,6.569807,percent of total,2014.0
75,Health,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",C5_Close public transport,Ethiopia,ETH,35.3,percent,2020.0
76,Health,"Immunization, measles (% of children ages 12-23 months)",C5_Close public transport,Ethiopia,ETH,58.0,percent,2019.0
79,Health,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),C5_Close public transport,Ethiopia,ETH,0.8,percent,2018.0
81,Environment,CO2 emissions (metric tons per capita),C5_Close public transport,Ethiopia,ETH,0.143525,metric tons per capita,2016.0
82,Governance,Fragile States Index Total ,C5_Close public transport,Ethiopia,ETH,94.59577634557802,score,2020.0
85,Health,"Prevalence of overweight (modeled estimate, % of children under 5)",C5_Close public transport,Ethiopia,ETH,2.6,percent,2020.0
88,Economics,Volume of exports,C5_Close public transport,Ethiopia,ETH,9.592,percent change,2020.0
98,Environment,Electricity production from nuclear sources ,C5_Close public transport,Ethiopia,ETH,0.0,percent of total,2014.0
112,Environment,Combustible renewables and waste,C5_Close public transport,Ethiopia,ETH,74.35225,percent of total energy,2014.0
113,Governance,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",C5_Close public transport,Ethiopia,ETH,3.0,rating,2019.0
117,Environment,Access to electricity ,C5_Close public transport,Ethiopia,ETH,44.9799575805664,percent of population,2018.0
