rank,Category,Indicator,Policy,Country,ISO,value,unit,year
1,Demographics,Individuals using the Internet,C5_Close public transport,Portugal,PRT,75.3464,percent of population,2019.0
2,Governance,Corruption Perceptions Index,C5_Close public transport,Portugal,PRT,61.0,score,2020.0
3,Health,Prevalence of COVID-19,C5_Close public transport,Portugal,PRT,366952.0,"Number (cumulative total by Dec 26,2020)",2020.0
4,Demographics,Secure Internet servers ,C5_Close public transport,Portugal,PRT,19182.0041975119,per 1 million people,2019.0
6,Health,Mortality due to COVID-19,C5_Close public transport,Portugal,PRT,5977.0,"Number (cumulative total by Dec 26,2020)",2020.0
7,Social issues ,Net migration,C5_Close public transport,Portugal,PRT,-30001.0,net total / data are 5 year estimates,2019.0
8,Governance,Aggregate score for the Political Rights category,C5_Close public transport,Portugal,PRT,39.0,score,2021.0
9,Social issues ,Life Ladder ,C5_Close public transport,Portugal,PRT,5.928999900817871,score,2021.0
10,Health,Prevalence of anxiety disorders,C5_Close public transport,Portugal,PRT,0.090807,percent,2019.0
11,Demographics,Fixed broadband subscriptions,C5_Close public transport,Portugal,PRT,38.7993,per 100 people,2019.0
12,Social issues ,Gini index (World Bank estimate),C5_Close public transport,Portugal,PRT,33.8,index ,2017.0
13,Health,Summary exposure value tobacco,C5_Close public transport,Portugal,PRT,20.27079,Rate (risk-weighted prevalence),2019.0
14,Health,Prevalence of Diabetes,C5_Close public transport,Portugal,PRT,0.13497,percent,2019.0
15,Governance,Aggregate score for the Civil Liberties category,C5_Close public transport,Portugal,PRT,57.0,score,2021.0
16,Health,"Physicians (per 1,000 people)",C5_Close public transport,Portugal,PRT,5.124,Ones,2017.0
17,Environment,CO2 emissions (kt),C5_Close public transport,Portugal,PRT,48741.76,kt,2016.0
18,Environment,Electricity production from coal sources ,C5_Close public transport,Portugal,PRT,28.71823872389384,percent of total,2015.0
19,Health,Prevalence of Respiratory infections and tuberculosis,C5_Close public transport,Portugal,PRT,0.125343,percent,2019.0
